Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash
Nissan,Leaf Sv,0,13741,2015,41962,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342943719/NONE,2015_Hyundai_Elantra_SE_FWD,507320580
Fiat,500e Fwd,0,13723,2016,26751,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345381612/NONE,2015_Nissan_LEAF_S,215720064
Ford,Fiesta S Hatchback,0,13677,2016,32706,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345990107/NONE,2005_Jeep_Liberty_Limited_4WD,263741184
Jeep,Compass High Altitude Edition,0,13651,2016,51628,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344349555/NONE,2015_Kia_Forte_LX,416328192
Nissan,Sentra S Fwd,0,13600,2018,55707,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346186840/NONE,2018_Ford_Fiesta_SE,674500356
Nissan,Versa S Fwd,0,13592,2020,46239,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345576104/FEATURED,2015_Ford_Focus_SE_Hatchback,560416680
Chevrolet,Cruze Lt Sedan Fwd,0,13500,2018,48944,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346222955/NONE,2017_Hyundai_Santa_Fe_Sport_2.4L_FWD,888920928
Ford,Focus Se,0,13495,2016,32256,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343050025/NONE,2016_Nissan_LEAF_S,260112384
Chevrolet,Spark 1lt Fwd,0,13495,2020,48687,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339765754/NONE,2018_Ford_Fiesta_SE,885129660
Kia,Rio S Fwd,0,13495,2019,33274,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342053678/NONE,2018_Hyundai_Elantra_SEL_FWD,201540618
Ford,Focus Se,0,13399,2014,18407,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345879453/NONE,2015_Ford_Focus_SE,148286792
Chevrolet,Spark 1lt Fwd,0,13378,2021,35874,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345915186/NONE,2017_Mitsubishi_Mirage_SE,652512186
Chevrolet,Spark 1lt Fwd,0,13378,2021,35882,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345915186/NONE,2018_Kia_Forte_LX,652657698
Ford,Fiesta Titanium Hatchback,0,13207,2015,44693,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345031100/NONE,2017_Chevrolet_Cruze_LS_Sedan_FWD,360225580
Fiat,500e Fwd,0,13126,2016,43960,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344503083/NONE,No image,354493440
Ford,Fiesta Se,0,13059,2018,56826,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345054202/NONE,2019_Ford_Fiesta_S_FWD,458699472
Ford,Focus Se,0,13036,2017,55486,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345713671/NONE,2016_Dodge_Grand_Caravan_American_Value_Package_FWD,447661048
Chevrolet,Sonic Lt Hatchback Fwd,0,12999,2014,27457,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345300220/NONE,2016_Subaru_Forester_2.5i_Premium,497685582
Ford,Focus Se Hatchback,0,12999,2018,22894,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345350454/NONE,2018_Nissan_Sentra_S_FWD,184800368
Volkswagen,Beetle 2.5l,0,12999,2014,46393,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342437407/NONE,2019_Toyota_Corolla_LE,934355020
Chevrolet,Spark Ls Fwd,0,12998,2018,56755,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343221923/NONE,2020_Mitsubishi_Mirage_G4_ES_FWD,1030784310
Ford,Fusion Titanium,0,12995,2016,24935,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345061399/NONE,2020_Toyota_Tacoma_SR_I4_Access_Cab_RWD,201075840
Toyota,Corolla Im Hatchback,0,12995,2017,50055,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343517997/NONE,2021_Ford_EcoSport_SES_AWD,605765610
Mitsubishi,Outlander Sport Es,0,12995,2017,48301,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=331048588/NONE,2018_INFINITI_Q50_3.0t_Luxe_AWD,974231170
Mazda,Mazda3 I Sport,0,12995,2016,49967,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336685744/NONE,2020_Toyota_Yaris_LE_Hatchback_FWD,503667360
Mini,Cooper 2-door Hatchback Fwd,0,12995,2015,36873,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338504754/NONE,2017_Dodge_Grand_Caravan_SE_FWD,297196380
Kia,Rio S Fwd,0,12995,2020,28735,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341032076/NONE,2017_Mitsubishi_Outlander_Sport_ES,174134100
Kia,Soul +,0,12995,2017,53756,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338306637/NONE,2020_Dodge_Durango_GT_RWD,325277556
Honda,Accord Sport Fwd,0,12995,2017,53220,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337323339/NONE,2020_Ford_Ranger,536723700
Fiat,500l Trekking,0,12995,2015,52099,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345513053/NONE,2017_Hyundai_Elantra_SE_FWD,419917940
Mitsubishi,Lancer Se Awd,0,12995,2015,44955,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342597021/NONE,2017_Nissan_Sentra_S,905843250
Nissan,Versa Sv Fwd,0,12995,2019,51954,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337107203/NONE,2018_Nissan_Sentra_SV_FWD,629370756
Nissan,Leaf S,0,12988,2015,41982,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344595000/NONE,2017_Chevrolet_Cruze_LT_Sedan_FWD,507562380
Volkswagen,Beetle Se Convertible,0,12988,2008,29172,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346034248/NONE,2011_Mazda_MAZDA2_Touring,585773760
Kia,Forte Lx,0,12970,2018,52483,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340220377/NONE,2017_Mitsubishi_Mirage_ES,317732082
Chevrolet,Spark Ls Fwd,0,12969,2016,51941,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345143507/NONE,2015_Nissan_LEAF_SL,942417504
Honda,Hr-v Sport Fwd,0,12950,2022,44863,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337607075/NONE,2018_Dodge_Journey_SXT_FWD,453564930
Toyota,Tacoma Sr I4 Access Cab Rwd,0,12950,2020,35931,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344306354/NONE,2021_Honda_Accord_Sport_Special_Edition_FWD,435483720
Ford,Ecosport Ses Awd,0,12950,2021,3507,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343177656/NONE,2021_Honda_Accord_Sport_Special_Edition_FWD,28350588
Infiniti,Q50 3.0t Luxe Awd,0,12950,2018,45997,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341844874/NONE,2018_Honda_Accord_1.5T_LX_FWD,742575568
Honda,Accord Sport Special Edition Fwd,0,12950,2021,8344,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338794253/NONE,2019_Chevrolet_Blazer_Premier_FWD,84316120
Honda,Accord Sport Special Edition Fwd,0,12950,2021,4955,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338334202/NONE,2020_Chevrolet_Traverse_LT_Cloth_FWD,50070275
Honda,Accord 1.5t Lx Fwd,0,12950,2018,32032,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338238647/NONE,2017_Buick_Encore_Preferred_FWD,323202880
Chevrolet,Blazer Premier Fwd,0,12950,2019,49169,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333018928/NONE,2017_Nissan_Sentra_SR,893449899
Chevrolet,Traverse Lt Cloth Fwd,0,12950,2020,25979,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=324558353/NONE,2018_Ford_Focus_SE,472298220
Dodge,Durango Gt Rwd,0,12950,2020,34595,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346175984/NONE,2018_INFINITI_Q50_3.0t_Luxe_AWD,349409500
Ford,Ranger,0,12950,2020,53617,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346033856/NONE,2021_Honda_Accord_Sport_Special_Edition_FWD,433225360
Chevrolet,Spark Ls Fwd,0,12800,2015,27925,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339378357/NONE,2017_Nissan_Versa_SV,506419875
Nissan,Versa 1.6 S Plus,0,12650,2016,44202,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339463609/NONE,2017_Hyundai_Elantra_SE_FWD,534667392
Ford,Focus Se,0,12620,2015,48754,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344241413/NONE,2016_Nissan_Versa_1.6_S_Plus,392957240
Nissan,Rogue Sport Sv Fwd,0,12595,2019,52961,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346143960/NONE,2018_Ford_Focus_SE,641569554
Nissan,Versa S Plus,0,12595,2018,53118,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336692043/NONE,2020_Chevrolet_Spark_1LT_FWD,643152744
Chevrolet,Cruze Ls Sedan Fwd,0,12495,2018,44477,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346376340/NONE,2018_Ford_Focus_SE_Hatchback,807791274
Kia,Soul Base,0,12495,2017,40720,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342186539/NONE,2015_Subaru_Forester_2.5i_Premium,246396720
Hyundai,Accent Se Sedan Fwd,0,12300,2018,51823,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346308208/NONE,2017_Honda_Fit_LX,732051698
Chevrolet,Spark Ls Fwd,0,12272,2019,36244,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339598160/NONE,2016_Mazda_MAZDA3_i_Sport,658589724
Ford,Focus Se,0,12249,2018,41709,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345612397/NONE,2015_Honda_Civic_Coupe_EX-L,336675048
Ford,Focus Se Hatchback,0,11999,2018,47099,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344659666/NONE,2015_Honda_Civic_Coupe_EX-L,380183128
Fiat,500e Fwd,0,11998,2016,30498,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343341259/NONE,2016_Hyundai_Accent_SE_Sedan_FWD,245935872
Fiat,500 Abarth Convertible,0,11997,2013,42897,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346063066/NONE,2019_Ford_Fiesta_S_FWD,345406644
Nissan,Sentra S Fwd,0,11995,2019,16781,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345570019/NONE,2015_Honda_Accord_Coupe_LX-S,203285034
Honda,Fit Lx,0,11995,2017,46924,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345392556/NONE,2019_Nissan_Sentra_S_FWD,473228540
Honda,Civic Coupe Ex-l,0,11995,2015,9786,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345119197/NONE,2017_Nissan_Sentra_S,98593950
Hyundai,Accent Se Sedan Fwd,0,11995,2016,9633,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345061401/NONE,2022_Honda_Civic_Sport_FWD,135940896
Honda,Accord Coupe Lx-s,0,11995,2015,45379,12/15/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339656073/NONE,2016_Chevrolet_Colorado_Z71_Extended_Cab_LB_RWD,457193425
