Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Nissan,Rogue Select S Awd,16.22255476012652,13985.0,2014,44000,2023-01-25,CarGuru,True,8,,2016_Chevrolet_Spark_LS_FWD,535723680
Chevrolet,Colorado Work Truck Crew Cab Rwd,16.1619504667034,14950.0,2019,47742,2023-01-25,CarGuru,True,8,,2019_Audi_A6_2.0T_quattro_Premium_Sedan_AWD,875174282
Nissan,Versa Sv Fwd,15.860149168925622,12395.0,2019,51954,2023-01-25,CarGuru,True,8,,2018_Kia_Optima_LX,631601856
Hyundai,Accent Se Sedan Fwd,15.623790278314459,12000.0,2018,51823,2023-01-25,CarGuru,True,8,,2016_Chevrolet_Colorado_Z71_Extended_Cab_LB_RWD,735471698
Nissan,Versa Note S Plus,15.581107730247936,10995.0,2017,52362,2023-01-25,CarGuru,True,8,,2018_Nissan_Versa_2018.5_SV,636488649
Hyundai,Accent Se Sedan Fwd,15.195161266254464,13700.0,2019,50843,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344756971/NONE,2013_MINI_Cooper_S_Hatchback_FWD,722468619
Nissan,Versa 2018.5 Sv,15.0088953600653,12800.0,2018,51410,2023-01-25,CarGuru,True,8,,2019_Hyundai_Accent_SE_Sedan_FWD,625352280
Mini,Cooper 2-door Hatchback Fwd,14.951827718494032,12995.0,2015,36873,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338504754/NONE,2019_Ford_Escape_S_FWD,302108490
Mitsubishi,Mirage G4 Es Fwd,14.87830522908275,12995.0,2019,41059,2023-01-25,CarGuru,True,8,,2019_Hyundai_Elantra_GT_FWD,831892090
Kia,Forte Lxs Fwd,14.760308442012041,13995.0,2019,39712,2023-01-25,CarGuru,True,8,,2016_Hyundai_Elantra_GT_FWD,243082674
Mazda,Mazda2 Sport,14.564190636694216,9995.0,2013,51081,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347212971/FEATURED,2015_MINI_Cooper_2-Door_Hatchback_FWD,515809425
Mazda,Mazda3 I Sport,14.32154744831752,12995.0,2016,49967,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336685744/NONE,2017_Jeep_Renegade_Altitude,506214380
Chrysler,300 S Rwd,14.29143296235078,10950.0,2020,45915,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336361509/NONE,2017_Nissan_Sentra_S,743366100
Volkswagen,Jetta S,13.968144758714418,11700.0,2013,49308,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346568510/NONE,2016_Hyundai_Elantra_SE_FWD,993634740
Volkswagen,Jetta Se Fwd,13.753165158510358,13995.0,2019,52288,2023-01-25,CarGuru,True,8,,2017_BMW_i3_94_Ah_RWD,1057877940
Hyundai,Elantra Sel Fwd,13.689552326187124,14915.0,2019,50993,2023-01-25,CarGuru,True,8,,2017_Hyundai_Accent_Value_Edition_Sedan_FWD,723592494
Chevrolet,Cruze Ls Sedan Fwd,13.454637405587185,14468.0,2018,50956,2023-01-25,CarGuru,True,8,,2019_Hyundai_Sonata_SEL_FWD,928848384
Hyundai,Elantra Se Fwd,13.318073842930314,13989.0,2017,50836,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345104217/NONE,2018_Nissan_Versa_S_Plus,720299482
Mazda,Mazda3 I Touring Hatchback,13.177123059948986,14995.0,2013,45427,2023-01-25,CarGuru,True,8,,2017_FIAT_500e_FWD,462291065
Kia,Soul Base Fwd,12.695627128072646,14200.0,2019,42164,2023-01-25,CarGuru,True,8,,2020_Kia_Forte,257602548
Chevrolet,Cruze Ltz Sedan Fwd,12.446383858381797,13995.0,2015,49975,2023-01-25,CarGuru,True,8,,2020_Mitsubishi_Mirage_LE_FWD,909487485
Mitsubishi,Outlander Sport Se Fwd,12.257414984168962,10950.0,2020,48669,2023-01-25,CarGuru,True,8,,2020_Ford_Edge_SEL_AWD,986004600
Hyundai,Elantra Gls Fwd,12.170374387087033,11995.0,2013,51314,2023-01-25,CarGuru,True,8,,1998_Jaguar_XK-Series_XK8_Convertible_RWD,725224674
Ram,Promaster City Tradesman Cargo Van Fwd,12.10295296235078,9950.0,2020,50385,2023-01-25,CarGuru,True,8,,2020_Nissan_Frontier_SV_Crew_Cab_RWD,309870300
Kia,Forte Lx,11.001772135904499,14340.0,2016,41280,2023-01-25,CarGuru,True,8,,2016_smart_fortwo_electric_drive_hatchback_RWD,250923360
Buick,Encore Preferred Fwd,10.873254484644425,12995.0,2018,45530,2023-01-25,CarGuru,True,8,,2017_Mitsubishi_Outlander_Sport_ES,461996700
Nissan,Altima 2.5 S,10.310859728191001,13995.0,2015,53040,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339954255/NONE,2015_Kia_Forte_LX,642933000
Mitsubishi,Mirage Es,10.153039202758904,10260.0,2018,50696,2023-01-25,CarGuru,True,8,,2015_Ford_Fiesta_SE,1023968680
Ram,1500 Classic Warlock Quad Cab Rwd,9.71075776163249,10950.0,2020,52373,2023-01-25,CarGuru,True,8,,2022_Nissan_Frontier_SV_King_Cab_RWD,320632530
Ram,1500 Big Horn Crew Cab 4wd,9.664418426462607,12950.0,2018,47398,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=323148486/NONE,2018_Chevrolet_Cruze_LS_Sedan_FWD,289977792
Jeep,Renegade Sport 4wd,9.307992436510562,13689.0,2016,44790,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345540474/NONE,2014_Mitsubishi_Outlander_SE_AWD,363404178
Dodge,Grand Caravan American Value Package Fwd,8.737688899091928,12995.0,2016,46720,2023-01-25,CarGuru,True,8,,2014_Ford_Focus_SE,475096000
Mitsubishi,Outlander Sport Es,8.385934624613816,12995.0,2017,48301,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=331048588/NONE,2020_Dodge_Durango_GT_RWD,976102450
Not recognized,None,8.259335111111112,10990.0,1998,51000,2023-01-25,CarGuru,True,8,,2015_Chevrolet_Cruze_LTZ_Sedan_FWD,1426923680
Kia,Sportage Lx,7.413941465385167,14995.0,2018,47909,2023-01-25,CarGuru,True,8,,2022_Nissan_Kicks_SV_FWD,291195701
Chevrolet,Corvette Convertible Rwd,7.099262419753089,11800.0,1992,46070,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340560943/NONE,2017_Honda_Fit_LX,827925360
Kia,Forte Lx,7.034127077139068,13215.0,2017,50194,2023-01-25,CarGuru,True,8,,2018_Hyundai_Elantra_Value_Edition_FWD,304463934
Fiat,500 Pop Hatchback Fwd,6.820218812627283,13999.0,2017,49382,2023-01-25,CarGuru,True,8,,2017_Volkswagen_Jetta_1.4T_S_FWD,400177850
Kia,Optima Lx,6.461395633196612,14350.0,2018,50497,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344632386/NONE,2018_Hyundai_Elantra_SEL_FWD,306483738
Jeep,Compass Latitude Fwd,6.012353410615245,14995.0,2018,50319,2023-01-25,CarGuru,True,8,,2018_Volkswagen_Jetta_1.4T_SE_FWD,407974368
Mercedes-benz,Cla-class Cla 250,5.968294534582185,11950.0,2014,50874,2023-01-25,CarGuru,True,8,,2015_Buick_Encore_Convenience_AWD,1332998818
Jeep,Wrangler Jk Unlimited Sport S 4wd,5.6674512657892056,14950.0,2018,51005,2023-01-25,CarGuru,True,8,,2019_Ford_Mustang_GT_Coupe_RWD,414179110
Dodge,Journey Sxt Fwd,5.6001326352168155,15000.0,2018,51052,2023-01-25,CarGuru,True,8,,2018_Jeep_Compass_Latitude_FWD,516239680
Ram,1500 Tradesman Crew Cab 4wd,5.6001326352168155,13950.0,2018,52627,2023-01-25,CarGuru,True,8,,2019_Cadillac_XT4_Sport_FWD,320487108
Kia,Soul +,5.208049253570044,12995.0,2017,53756,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338306637/NONE,2021_Mazda_MAZDA3_Premium_Sedan_FWD,325667406
Kia,Rio Lx,5.113641333398633,11995.0,2015,53386,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347305805/NONE,2014_Mitsubishi_Lancer_ES,323078220
Jeep,Renegade Altitude,5.045317509462299,14995.0,2017,51059,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347532922/NONE,2019_Ford_Fiesta_S_FWD,413218587
Fiat,500l Trekking,4.9996848512437495,12995.0,2015,52099,2023-01-25,CarGuru,True,8,,2016_Chevrolet_Sonic_LS_Hatchback_FWD,420593680
Fiat,500 Pop Hatchback Fwd,4.969286853570043,14998.0,2017,51197,2023-01-25,CarGuru,True,8,,2016_Ford_Fiesta_S_Hatchback,414317228
Dodge,Grand Caravan Sxt Fwd,4.457685991617182,13900.0,2017,53819,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348633566/NONE,2016_Jeep_Renegade_Sport_4WD,543932215
Ram,1500 Sport Rwd,4.234418651549842,14950.0,2016,51656,2023-01-25,CarGuru,True,8,,2019_Chevrolet_Colorado_Work_Truck_Crew_Cab_RWD,313252688
Bmw,5 Series 535i Sedan Rwd,3.8255710893827164,13500.0,2011,49529,2023-01-25,CarGuru,True,8,,2016_Ford_Fusion_SE,299739957
Audi,A6 3.0t Quattro Premium Plus Sedan Awd,2.51825255906132,13995.0,2012,52558,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347960367/NONE,2019_Ford_Escape_S_FWD,424050404
Toyota,Venza,102.2713574,10950.0,2022,2601,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339847665/NONE,,37358832
Ford,Ecosport Ses Awd,93.43053902,12950.0,2021,3507,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343177656/NONE,,48448988
Ford,Maverick,91.94768442,14950.0,2022,2378,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345855076/NONE,2019_Chevrolet_Colorado_Work_Truck_Crew_Cab_RWD,19233264
Honda,Accord Sport Special Edition Fwd,90.90617038,12950.0,2021,4955,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338334202/NONE,,89023875
Ford,Transit Connect Cargo Xl Lwb Fwd With Rear Cargo Doors,89.41179544,14950.0,2022,3844,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346444597/NONE,2019_Chevrolet_Colorado_Work_Truck_Crew_Cab_RWD,31090272
Ford,Bronco Sport Big Bend Awd,85.77773057,13950.0,2022,7480,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344068509/NONE,,91536990
Honda,Accord Sport Special Edition Fwd,85.12748402,12950.0,2021,8344,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338794253/NONE,,120783320
Subaru,Wrx Awd,83.42378445,9950.0,2021,2614,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=330555979/NONE,,37756914
Toyota,Camry Le Fwd,83.31577259,13950.0,2021,7929,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344898001/NONE,,110543454
Ford,Fiesta S Hatchback,80.86116732,13999.0,2016,4230,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343815673/NONE,2016_Ford_Focus_SE,34110720
Ford,Focus Se,80.19178365,10995.0,2018,11191,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345061397/NONE,,97634432
Ford,F-150,77.63367086,13950.0,2021,11407,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342266465/NONE,2018_RAM_1500_Tradesman_Crew_Cab_4WD,92214188
Ford,F-150,77.23100082,13950.0,2021,11658,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340395621/NONE,2022_Nissan_Frontier_SV_King_Cab_RWD,94243272
Honda,Civic Coupe Ex-l,75.11099823,11995.0,2015,9786,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345119197/NONE,,113563710
Ford,Escape Se Fwd,73.20749922,14950.0,2021,12701,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343812985/NONE,2021_Honda_Civic_Sport_FWD,102674884
Ford,Edge Sel Awd,71.22292643,10950.0,2020,18957,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339229649/NONE,,162896160
Honda,Cr-v Lx Fwd,70.93025311,13950.0,2020,14647,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334010951/NONE,,159290000
Nissan,Altima 2.5 S Fwd,69.40037738,13950.0,2021,5419,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333449568/NONE,,81781194
Chevrolet,Trax Ls Fwd,68.79660975,12995.0,2020,6226,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346501367/NONE,2015_Toyota_Camry_SE,113188680
Ford,F-550 Super Duty Drw 4wd,66.41183059,11000.0,2012,13872,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336814675/NONE,2017_Nissan_Sentra_S,111641856
Nissan,Frontier Sv King Cab Rwd,66.25419872,13950.0,2022,8530,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337457402/NONE,,126587160
Honda,Hr-v Ex-l Fwd,63.13554444,14995.0,2019,17261,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336560493/NONE,2015_Buick_Encore_FWD,174249795
Volkswagen,Taos S 4motion,62.75688868,11950.0,2022,13907,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340494265/NONE,2006_Chevrolet_Express_Cutaway_3500,281199540
Hyundai,Accent Se Sedan Fwd,59.98312838,11995.0,2016,9633,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345061401/NONE,,150071006
Honda,Civic Sport Fwd,59.92606581,11950.0,2022,27127,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342358102/NONE,,285367470
