Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Nissan,Sentra Sv Fwd,18.582102790782645,14750.0,2019,64153,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345046704/NONE,2015_Ford_Fiesta_SE,780600942
Volkswagen,Jetta Tdi Sel,18.215082942234027,13995.0,2015,55824,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346077727/NONE,2015_Hyundai_Sonata_2.0T_Limited_FWD,1128128430
Hyundai,Veloster,18.14547067718607,11974.0,2015,60669,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343909124/NONE,2015_Jeep_Renegade_Latitude,857460501
Ford,Fusion Se,17.955835981238984,12795.0,2016,79299,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336380715/NONE,2019_Nissan_Sentra_S_FWD,641424771
Hyundai,Elantra Touring Gls Fwd,17.790196641766833,9995.0,2012,57873,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347392373/NONE,2017_Ford_Fiesta_S,818991377
Toyota,Corolla S,17.014963524607065,12995.0,2011,67147,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348842034/NONE,2015_Toyota_Yaris_L,812183937
Hyundai,Tucson 1.6t Eco Fwd,16.744547995500273,14995.0,2017,61652,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349462094/NONE,2014_MINI_Countryman_S_FWD,875023068
Volkswagen,Jetta S Fwd,16.742265744042722,14995.0,2019,67041,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339840851/NONE,2015_Hyundai_Sonata_SE_FWD,1356196910
Toyota,Yaris Le,16.678706840236686,9999.0,2014,82859,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350259816/NONE,2019_Volkswagen_Jetta_S_FWD,1002548028
Hyundai,Elantra Se Fwd,16.66567638915107,13563.0,2017,65145,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349948218/NONE,2017_Nissan_Sentra_SV,922820367
Honda,Civic Ex,16.655486720946747,14799.0,2015,74396,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348279559/NONE,2016_Ford_Fusion_SE,751433972
Nissan,Altima 2.5 Sv,16.523940024669056,12872.0,2015,61646,2023-02-22,CarGuru,True,8,,2017_Nissan_LEAF_SL,747977516
Fiat,500 Pop Hatchback Fwd,16.4475299188214,12999.0,2017,49382,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348292068/NONE,2017_Hyundai_Elantra_SE_FWD,402781640
Nissan,Versa Sv,16.39845129851521,10999.0,2018,74336,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349386502/NONE,2014_Volkswagen_Passat_S,901468160
Hyundai,Accent Value Edition Sedan Fwd,16.374211872479165,10995.0,2017,71700,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347190532/NONE,2018_Nissan_Altima_2.5_S,1017609900
Ford,Escape S Fwd,16.170429967609923,14269.0,2018,84649,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350082809/NONE,2017_Ford_Fusion_SE,686026376
Hyundai,Sonata Limited Fwd,16.14261746212293,10995.0,2013,61381,2023-02-22,CarGuru,True,8,,2016_Jeep_Renegade_Sport_4WD,868086231
Toyota,Corolla L,15.933183028136702,13989.0,2015,77689,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347444246/NONE,2016_Ford_Focus_SE_Hatchback,941148525
Ford,Mustang V6 Premium Convertible Rwd,15.70531287111111,8995.0,2010,76328,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337860462/NONE,2019_Nissan_Versa_SV_FWD,618264570
Hyundai,Veloster,15.609973901434342,11998.0,2016,68163,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345734230/NONE,2019_Chevrolet_Trax_LS_FWD,963356016
Toyota,Yaris L,15.434765671025238,12612.0,2015,81885,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350404937/NONE,2014_Ford_Focus_SE,991313910
Volkswagen,Passat 1.8t S,15.170643170382538,13999.0,2016,64367,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350484086/NONE,2013_Chrysler_Town_&_Country_Touring_FWD,1300368525
Kia,Soul Base Fwd,15.013139270950102,12497.0,2019,58764,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349467907/NONE,2017_Ford_Escape_SE_FWD,358370463
Hyundai,Elantra Se Fwd,14.870246892412888,13927.0,2017,67830,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347455165/NONE,2014_Subaru_Crosstrek_XV_Limited_AWD,960421462
Chevrolet,Sonic Premier Sedan Fwd,14.700511393483879,10995.0,2017,75014,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345469941/NONE,2016_Hyundai_Sonata_SE_FWD,1365269532
Chevrolet,Cruze Lt Sedan Fwd,14.59948555322304,14400.0,2018,69966,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347552286/NONE,2017_Hyundai_Elantra_SE_FWD,1274351292
Nissan,Sentra Sv Fwd,14.318939315324771,14717.0,2019,72490,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346077380/NONE,2015_Hyundai_Elantra_SE_FWD,880822354
Hyundai,Sonata Se Fwd,14.232174263632144,11995.0,2016,70942,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350318069/NONE,2020_Nissan_Versa_S_FWD,1003316594
Kia,Forte S,14.181446096096822,14990.0,2017,49250,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349910250/NONE,2016_Mazda_MAZDA3_i_Sport,299480770
Kia,Rio Lx,14.084625452752084,10995.0,2015,53386,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347305805/NONE,2012_Volkswagen_Beetle_2.5L,323641950
Hyundai,Elantra Sel Fwd,13.933754414761504,10995.0,2018,79274,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346782115/NONE,2016_Nissan_Sentra_SR,1121968549
Nissan,Sentra Sv Fwd,13.915690373345141,11986.0,2018,76999,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347654463/NONE,2017_Dodge_Journey_SE_FWD,934329526
Honda,Civic Lx,13.668639307171167,9980.0,2011,80846,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344613212/NONE,2008_BMW_3_Series_335i_Convertible_RWD,813944450
Volkswagen,Jetta S With Sunroof,13.66733365728777,10977.0,2013,66407,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344587828/NONE,2017_Hyundai_Elantra_SE_FWD,1339626930
Nissan,Rogue S Fwd,13.57183213822485,10995.0,2016,74641,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=323632008/NONE,2015_Hyundai_Sonata_2.0T_Limited_FWD,904429821
Mitsubishi,Eclipse Cross Es Awd,13.349574566732414,14995.0,2019,56350,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349226723/NONE,2015_Kia_Optima_EX,1141605200
Jeep,Renegade Altitude,13.305039242637898,14995.0,2017,51059,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347532922/NONE,2018_Hyundai_Elantra_SEL_FWD,415257907
Fiat,500 Sport,13.119976257562024,10999.0,2016,58081,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349805833/NONE,2014_Chevrolet_Impala_Limited_LT_FWD,469652067
Volkswagen,Jetta S Fwd,12.949815677159766,13995.0,2019,77028,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345336588/NONE,2019_Nissan_Sentra_SV_FWD,1557042660
Mazda,Mx-5 Miata Ls,12.937065884444443,10969.0,2003,59885,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349244596/NONE,2017_Ford_Focus_S,601459439
Jeep,Compass Sport 4wd,12.468838588320788,13898.0,2016,52707,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348409755/NONE,2016_Ford_C-Max_Energi_SEL_FWD,427864440
Hyundai,Elantra Se Fwd,12.446108726984663,12726.0,2017,75683,2023-02-22,CarGuru,True,8,,2014_Ford_Focus_SE,1070706245
Infiniti,G37 Convertible Rwd,12.346672419893466,14500.0,2012,58297,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342625168/NONE,2015_Kia_Optima_LX,941654512
Hyundai,Sonata Se Fwd,12.278937102359624,10995.0,2015,74699,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343845885/NONE,2014_Ford_Fusion_SE,1055344615
Hyundai,Accent Se 4-door Hatchback Fwd,12.179784270874425,9989.0,2016,79954,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350457250/NONE,2015_Hyundai_Veloster,1131906888
Kia,Optima Lx,11.878117253093967,9995.0,2015,60407,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349278799/NONE,2017_Ford_Fusion_SE,366149820
Volkswagen,Jetta Gli Se Fwd,11.8082148123195,14995.0,2015,66394,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345722849/NONE,2014_Nissan_Rogue_Select_S_AWD,1340478220
Volkswagen,Golf Tdi,11.451142564722996,14998.0,2014,64485,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342638383/NONE,2015_Ford_Focus_SE,1300047724
Chrysler,Town & Country Touring Fwd,11.147629784634706,12588.0,2013,50595,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349798700/NONE,2016_Nissan_LEAF_SL,818382048
Kia,Optima Ex,11.051978295201064,13995.0,2015,52912,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347311768/NONE,2015_Nissan_Altima_2.5_SV,321238545
Volkswagen,Jetta 1.4t S Fwd,11.043236766196246,11500.0,2017,81638,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350098384/NONE,2018_Ford_Focus_SE_Hatchback,1648662460
Hyundai,Sonata 2.0t Limited Fwd,11.019037464920231,11995.0,2015,75153,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347242493/NONE,2016_Mazda_MAZDA3_i_Sport,1063067800
