Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,OnSale,Days
Ford,Fusion Se,36.72305628,12490,2016,45987,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=645116045&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,374885928,TRUE,8
Hyundai,Sonata Se,36.59023529,13995,2019,33208,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668087645&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,473863044,TRUE,8
Ford,Focus Se,35.41549415,9995,2017,53177,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662103962&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,431830636,TRUE,8
Mitsubishi,Mirage,34.79738483,12980,2020,24471,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669794374&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,496962120,TRUE,8
Mitsubishi,Mirage Es,34.77910284,13995,2021,23826,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662170289&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,485805930,TRUE,8
Toyota,Camry Le,34.7052573,13995,2014,43038,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662172103&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,523877832,TRUE,8
Hyundai,Sonata Sel,34.5834246,13995,2019,35401,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670567493&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Image not found,505080633,TRUE,8
Nissan,Leaf Sl,34.03475886,13294,2015,32513,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670616395&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,396246142,TRUE,8
Nissan,Leaf S,33.92776001,13680,2017,34316,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669832402&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,418000872,TRUE,8
Buick,Encore Preferred,33.15653853,14000,2019,23236,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669413663&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,241959420,TRUE,8
Nissan,Leaf Sl,31.97085807,14569,2016,33704,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665585668&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,410845057,TRUE,8
Ford,Focus Sel,31.74640234,12499,2018,53898,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670927964&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,438551877,TRUE,8
Nissan,Leaf Sv,31.67950858,9595,2015,41962,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662838356&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,509402695,TRUE,8
Volkswagen,Jetta Se,31.41929683,14995,2018,35949,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669266912&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,729169580,TRUE,8
Honda,Odyssey Lx,30.82174813,11995,2010,46327,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669765704&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,469184850,TRUE,8
Ford,Fusion Se,30.68089516,14390,2017,50470,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=650594470&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,411077260,TRUE,8
Ford,Ecosport Se,30.42793814,13763,2018,53111,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664894674&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,433253782,TRUE,8
Ford,Fusion Se,30.36399552,14999,2015,47333,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663522697&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,385553710,TRUE,8
Honda,Accord Lx,30.02035701,13995,2017,51969,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668087643&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,527886015,TRUE,8
Toyota,Corolla S,29.43444934,13995,2013,47880,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662781344&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,581947335,TRUE,8
Nissan,Versa Note Sv,29.38705016,8995,2016,46940,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664481599&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Image not found,571177355,TRUE,8
Hyundai,Sonata Sport,29.34294066,13900,2016,38000,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669805741&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=125&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D125&clickType=listing,Image not found,541093200,TRUE,8
Ford,Focus Sel,29.29387308,9995,2012,54185,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665731112&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=100&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D100&clickType=listing,Image not found,438689575,TRUE,8
Chevrolet,Cruze Ls,29.16193222,10999,2014,41143,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671588867&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,748309786,TRUE,8
Volkswagen,Eos,29.09274934,14999,2012,31501,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667101275&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,635105033,TRUE,8
Kia,Forte Lx,29.03092572,14700,2018,25547,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660397359&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=spotlight,Image not found,158071938,TRUE,8
