Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,OnSale,Days,Exterior Color,Interior Color,Transmission,Trim,Engine,Certified Pre-Owned,Doors,Vin,Stock ID,Features,Comments
Chevrolet,Spark,30.615231740580985,13507.0,2020,49946,2023-02-23,Carvana,,,910044330,True,22.0,,,,,,,,,,,
Chevrolet,Spark,30.56146090311369,13507.0,2020,50026,2023-02-23,Carvana,https://www.carvana.com/vehicle/2653653,,911498730,True,22.0,,,,,,,,,,,
Ford,Focus,30.3893313991064,13590.0,2014,51435,2023-02-23,Carvana,,2014_Ford_Focus,416398860,True,22.0,,,,,,,,,,,
Chevrolet,Trax,30.366479690268218,14995.0,2018,41460,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_188_11.png,754795920,True,1.0,,,,,,,,,,,
Hyundai,Elantra Sel Fwd,30.180701342234038,13995.0,2018,44071,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347710828/NONE,2015_Hyundai_Accent_GLS_Sedan_FWD,628844696,True,8.0,,,,,,,,,,,
Honda,Civic,30.125848337777786,14990.0,2010,37793,2023-02-23,Carvana,https://www.carvana.com/vehicle/2647490,,382068150,True,22.0,,,,,,,,,,,
Ford,Focus Se,29.89887444576797,12797.0,2018,64789,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349225340/NONE,2018_Ford_Fiesta_SE_Hatchback,525945712,True,8.0,,,,,,,,,,,
Chevrolet,Spark,29.685565602436636,14990.0,2021,50570,2023-02-23,Carvana,https://www.carvana.com/vehicle/2654630,,921991280,True,22.0,,,,,,,,,,,
Chevrolet,Cruze Ls Sedan Fwd,29.614748183812477,10999.0,2014,41143,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349116692/NONE,2018_Nissan_Sentra_SV_FWD,751499496,True,8.0,,,,,,,,,,,
Ford,Focus Se Hatchback,29.592630899529578,11740.0,2016,62332,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348581131/NONE,2016_Hyundai_Elantra_GT_FWD,508773528,True,8.0,,,,,,,,,,,
Smart,Fortwo Electric Drive,29.58092969024997,12444.0,2016,25707,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_38_16.png,266704956,True,1.0,,,,,,,,,,,
Chevrolet,Cruze L Sedan Fwd,29.51980747807485,11995.0,2016,44347,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347416195/NONE,2018_Chevrolet_Malibu_LT_FWD,810545503,True,8.0,,,,,,,,,,,
Ford,Fiesta,29.49972280673349,13590.0,2017,60848,2023-02-23,Carvana,,,493286324,True,22.0,,,,,,,,,,,
Chevrolet,Spark,29.258449546713894,14590.0,2020,49457,2023-02-23,Carvana,,,901243810,True,22.0,,,,,,,,,,,
Nissan,Leaf,29.15577888585437,13590.0,2016,41177,2023-02-23,Carvana,,,499653432,True,22.0,,,,,,,,,,,
Nissan,Versa,29.055794112957912,14990.0,2018,43447,2023-02-23,Carvana,,,528229826,True,22.0,,,,,,,,,,,
Nissan,Sentra Sv Fwd,29.018553440955337,14999.0,2019,46175,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343489644/NONE,2017_Buick_Regal_Sport_Touring_Sedan_FWD,565018573,True,8.0,,,,,,,,,,,
Ford,Fusion,28.92723350732413,14990.0,2012,44989,2023-02-23,Carvana,,,364589792,True,22.0,,,,,,,,,,,
Chevrolet,Cruze Ls Sedan Fwd,28.52874649011472,13995.0,2018,46574,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341006404/NONE,2017_Nissan_Sentra_SV,852930468,True,8.0,,,,,,,,,,,
Toyota,Prius C Two,28.385354727206867,14997.0,2014,51187,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670386077&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,623162784,True,1.0,,,,,,,,,,,
Ford,Fiesta,27.98680575893733,12990.0,2015,59177,2023-02-23,Carvana,,,479071000,True,22.0,,,,,,,,,,,
Kia,Rio 5-door Lx,27.682185341843308,14995.0,2018,28048,2023-03-01,KSL,https://cars.ksl.com/listing/8195962,,175065837,True,1.0,,,,,,,,,,,
Ford,Focus Se Hatchback,27.637419037258518,11740.0,2016,65328,2023-02-22,CarGuru,,2013_Chevrolet_Spark_1LT_FWD,532510632,True,8.0,,,,,,,,,,,
Chevrolet,Spark,27.57129214413933,10990.0,2013,41604,2023-02-23,Carvana,,,755223318,True,22.0,,,,,,,,,,,
Nissan,Versa Note S Plus,27.57101223216519,10995.0,2017,52362,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347532921/NONE,2015_Nissan_LEAF_SV,638731629,True,8.0,,,,,,,,,,,
Mitsubishi,Mirage G4 Es Fwd,27.56498619295254,13599.0,2019,34180,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340163760/NONE,2015_Chevrolet_Cruze_LTZ_Sedan_FWD,695968968,True,8.0,,,,,,,,,,,
Nissan,Versa S Plus,27.316577093177692,11995.0,2018,53118,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336692043/NONE,2018_Nissan_Altima_2.5_SV,647039124,True,8.0,,,,,,,,,,,
Ford,Focus,27.246052414496376,14990.0,2018,63740,2023-02-23,Carvana,,,516532930,True,22.0,,,,,,,,,,,
Nissan,Leaf Sv,26.988511848059144,14290.0,2017,45585,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350318911/NONE,2016_Chevrolet_Cruze_L_Sedan_FWD,554270450,True,8.0,,,,,,,,,,,
Chevrolet,Spark,26.92042716077984,14590.0,2020,53069,2023-02-23,Carvana,https://www.carvana.com/vehicle/2517120,,966691120,True,22.0,,,,,,,,,,,
Hyundai,Accent,26.78950664525433,14590.0,2016,42506,2023-02-23,Carvana,,2016_Hyundai_Accent,602120712,True,22.0,,,,,,,,,,,
Nissan,Versa,26.647393336341025,12990.0,2017,49156,2023-02-23,Carvana,,,596574612,True,22.0,,,,,,,,,,,
Nissan,Leaf,26.5414370471006,12990.0,2015,43939,2023-02-23,Carvana,,,532573470,True,22.0,,,,,,,,,,,
Hyundai,Accent,26.498730450269825,13990.0,2014,38981,2023-02-23,Carvana,,,551736578,True,22.0,,,,,,,,,,,
Nissan,Leaf Sl,26.331253024071703,13901.0,2016,44839,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349545205/NONE,2015_Scion_tC_Base,544902526,True,8.0,,,,,,,,,,,
Chevrolet,Spark,26.327831684903323,14590.0,2020,54006,2023-02-23,Carvana,https://www.carvana.com/vehicle/2599144,,983725780,True,22.0,,,,,,,,,,,
Chevrolet,Spark,26.16692451521207,14590.0,2020,54262,2023-02-23,Carvana,https://www.carvana.com/vehicle/2566326,,988379860,True,22.0,,,,,,,,,,,
Nissan,Leaf,26.15067068491246,13590.0,2016,45852,2023-02-23,Carvana,,,556039152,True,22.0,,,,,,,,,,,
Volkswagen,Jetta,26.1442186461882,14990.0,2014,37211,2023-02-23,Carvana,,,751378240,True,22.0,,,,,,,,,,,
Ford,Fiesta,25.93723608997518,14590.0,2018,66744,2023-02-23,Carvana,,,540946068,True,22.0,,,,,,,,,,,
Mazda,Mazda3 I Sport,25.90434401978076,11995.0,2016,49967,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336685744/NONE,2014_Mitsubishi_Outlander_SE_AWD,507865610,True,8.0,,,,,,,,,,,
Nissan,Leaf,25.81233600454266,13193.0,2016,47319,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_110_10.png,573689924,True,1.0,,,,,,,,,,,
Nissan,Sentra S,25.6420018993412,12343.0,2017,52268,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350463512/NONE,2017_Hyundai_Elantra_SE_FWD,635015936,True,8.0,,,,,,,,,,,
Ford,C-max Energi Sel Fwd,25.63268524842894,14400.0,2016,62291,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337260114/NONE,2017_Nissan_LEAF_S,509514624,True,8.0,,,,,,,,,,,
Ford,Focus,25.406632712225317,14990.0,2018,66663,2023-02-23,Carvana,https://www.carvana.com/vehicle/2626275,,539977486,True,22.0,,,,,,,,,,,
Nissan,Versa,25.326755526635804,13990.0,2017,48933,2023-02-23,Carvana,,,593935916,True,22.0,,,,,,,,,,,
Nissan,Sentra Sv Fwd,25.103313729809333,12995.0,2019,57001,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349357085/NONE,2007_Saturn_Sky_Roadster,694733489,True,8.0,,,,,,,,,,,
Honda,Fit,25.07751950656738,14990.0,2013,53734,2023-02-23,Carvana,,,541956960,True,22.0,,,,,,,,,,,
Chevrolet,Malibu,24.871419950943128,14502.0,2014,40400,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_139_6.png,734378688,True,1.0,,,,,,,,,,,
Chevrolet,Malibu Lt,24.871419950943128,14502.0,2014,40400,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672026182&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,735422832,True,1.0,,,,,,,,,,,
Mazda,Mazda3 Sport,24.8220468801374,14000.0,2018,52421,2023-03-01,KSL,https://cars.ksl.com/listing/8208712,,532959890,True,1.0,,,,,,,,,,,
Nissan,Versa,24.731736186227646,14990.0,2017,47566,2023-02-23,Carvana,,,577442532,True,22.0,,,,,,,,,,,
Ford,Fusion,24.72466822631942,11990.0,2012,58616,2023-02-23,Carvana,,2012_Ford_Fusion,473468128,True,22.0,,,,,,,,,,,
Ford,Fiesta,24.59530572979645,13990.0,2016,64930,2023-02-23,Carvana,,,525610080,True,22.0,,,,,,,,,,,
Nissan,Versa,24.5380911144258,12990.0,2016,49857,2023-02-23,Carvana,,,604629072,True,22.0,,,,,,,,,,,
Mitsubishi,Mirage G4,24.19112087917455,14990.0,2018,33645,2023-02-23,Carvana,,2018_Mitsubishi_Mirage_G4,682193940,True,22.0,,,,,,,,,,,
Mitsubishi,Mirage G4 Es Fwd,24.15066627318977,12995.0,2019,41059,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344638713/NONE,2018_Kia_Forte_LX,833971290,True,8.0,,,,,,,,,,,
Ford,Fusion,24.14735466834333,14990.0,2011,49871,2023-02-23,Carvana,,,403320884,True,22.0,,,,,,,,,,,
Hyundai,Sonata,24.13193417349166,14998.0,2015,43147,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_2_17.png,610748147,True,1.0,,,,,,,,,,,
Honda,Fit Sport,24.08591545984838,13700.0,2013,58367,2023-03-01,KSL,https://cars.ksl.com/listing/8414678,,590423055,True,1.0,,,,,,,,,,,
Nissan,Leaf Sl,23.709649723096245,8910.0,2013,52667,2023-02-22,CarGuru,,2015_Ford_Focus_Electric_Hatchback,637546536,True,8.0,,,,,,,,,,,
Ford,Escape Se Fwd,23.653066583046066,11995.0,2017,73832,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337568229/NONE,2015_MINI_Cooper_2-Door_Hatchback_FWD,599263081,True,8.0,,,,,,,,,,,
Chevrolet,Trax Ls Fwd,23.638413737763287,14995.0,2019,54741,2023-02-22,CarGuru,,2015_GMC_Terrain_SLE1,998492446,True,8.0,,,,,,,,,,,
Nissan,Sentra,23.62425763237184,14990.0,2015,44007,2023-02-23,Carvana,,,534113250,True,22.0,,,,,,,,,,,
Hyundai,Elantra,23.611460184649737,14990.0,2014,41336,2023-02-23,Carvana,,,585168318,True,22.0,,,,,,,,,,,
Nissan,Versa Note S,23.572008512227995,8979.0,2016,60812,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348102948/NONE,2016_Kia_Optima_Hybrid_LX,738060156,True,8.0,,,,,,,,,,,
Hyundai,Veloster Value Edition,23.471068259236542,14999.0,2017,49626,2023-03-01,KSL,https://cars.ksl.com/listing/8414644,,708258988,True,1.0,,,,,,,,,,,
Nissan,Rogue Select S Awd,23.42022254580097,13985.0,2014,44000,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348397520/NONE,2014_Volkswagen_Passat_TDI_SEL_Premium,537485790,True,8.0,,,,,,,,,,,
Dodge,Journey Crossroad Plus,23.409604933229215,9994.0,2017,43907,2023-03-01,KSL,https://cars.ksl.com/listing/8414251,,447859059,True,1.0,,,,,,,,,,,
Nissan,Versa,23.339843800140084,12990.0,2017,54533,2023-02-23,Carvana,https://www.carvana.com/vehicle/2403493,,661452216,True,22.0,,,,,,,,,,,
Chevrolet,Spark Ev,23.20280432094675,11217.0,2015,53515,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669275177&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,972558453,True,1.0,,,,,,,,,,,
Ford,C-max Energi Sel Fwd,23.20060348390774,14595.0,2016,65829,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340976209/NONE,2014_Mercedes-Benz_C-Class_C_300_Sport_4MATIC,537558756,True,8.0,,,,,,,,,,,
Hyundai,Accent,23.03693722959063,12990.0,2016,52349,2023-02-23,Carvana,,,740541708,True,22.0,,,,,,,,,,,
Chevrolet,Spark,22.91478149451408,13990.0,2021,63683,2023-02-23,Carvana,https://www.carvana.com/vehicle/2602326,,1159868987,True,22.0,,,,,,,,,,,
Smart,Fortwo,22.836255728247533,14590.0,2016,31454,2023-02-23,Carvana,,,318982200,True,22.0,,,,,,,,,,,
Ford,Fusion,22.623997210934803,14590.0,2012,56044,2023-02-23,Carvana,,2012_Ford_Fusion,452967992,True,22.0,,,,,,,,,,,
Nissan,Sentra Sr,22.59328137362691,9995.0,2016,60087,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336230378/NONE,2016_Mazda_MAZDA3_i_Sport,728791362,True,8.0,,,,,,,,,,,
Ford,Fusion Se,22.567144558974896,14995.0,2017,68657,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345616641/NONE,2017_Jeep_Compass_Latitude_4WD,556893686,True,8.0,,,,,,,,,,,
Ford,Fusion Se,22.45692241726898,14641.0,2016,66978,2023-02-22,CarGuru,,2019_Nissan_Sentra_S_FWD,543009510,True,8.0,,,,,,,,,,,
Mitsubishi,Mirage De,22.07991505185901,9500.0,2015,41925,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345689486/NONE,2016_Nissan_Versa_Note_S,846669750,True,8.0,,,,,,,,,,,
Fiat,500,22.00136247545841,14990.0,2016,31942,2023-02-23,Carvana,,2016_FIAT_500,258569628,True,22.0,,,,,,,,,,,
Chevrolet,Sonic,21.820633405275267,14590.0,2016,50686,2023-02-23,Carvana,,,921178734,True,22.0,,,,,,,,,,,
Nissan,Leaf S,21.79952291976332,11697.0,2017,60165,2023-02-22,CarGuru,,2017_Hyundai_Accent_SE_4-Door_Hatchback_FWD,729590652,True,8.0,,,,,,,,,,,
Mini,Cooper 2-door Hatchback Fwd,21.632641138808253,11995.0,2015,36873,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338504754/NONE,2016_Ford_Fusion_SE,303997545,True,8.0,,,,,,,,,,,
Nissan,Sentra Sv,21.569003519072574,13491.0,2017,56377,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349201421/NONE,2014_Nissan_Juke_S_AWD,684824253,True,8.0,,,,,,,,,,,
Nissan,Versa Sv,21.50910057355607,11395.0,2019,66756,2023-03-01,KSL,https://cars.ksl.com/listing/8070351,,810596544,True,1.0,,,,,,,,,,,
Hyundai,Sonata,21.4986525260771,12590.0,2010,39755,2023-02-23,Carvana,https://www.carvana.com/vehicle/2632294,,560939190,True,22.0,,,,,,,,,,,
Fiat,500,21.442615928352183,14990.0,2016,32906,2023-02-23,Carvana,,,266298354,True,22.0,,,,,,,,,,,
Chevrolet,Cruze Ltz Sedan Fwd,21.438211336331364,13995.0,2015,50043,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347505479/NONE,2012_Hyundai_Elantra_Touring_GLS_FWD,913113810,True,8.0,,,,,,,,,,,
